beerid,abv,ibu,id,name,style,brewery_id,ounces
1493,0.045,50,2692,Get Together,American IPA,0,16
1494,0.049,26,2691,Maggie's Leap,Milk / Sweet Stout,0,16
1495,0.048,19,2690,Wall's End,English Brown Ale,0,16
1496,0.06,38,2689,Pumpion,Pumpkin Ale,0,16
1497,0.06,25,2688,Stronghold,American Porter,0,16
1498,0.056,47,2687,Parapet ESB,Extra Special / Strong Bitter (ESB),0,16
69,0.08,68,2686,Citra Ass Down,American Double / Imperial IPA,1,16
70,0.125,80,2685,London Balling,English Barleywine,1,16
71,0.077,25,2684,35 K,Milk / Sweet Stout,1,16
72,0.042,42,2683,A Beer,American Pale Ale (APA),1,16
73,0.05,25,2682,Rules are Rules,German Pilsener,1,16
74,0.066,21,2681,Flesh Gourd'n,Pumpkin Ale,1,16
75,0.04,13,2680,Sho'nuff,Belgian Pale Ale,1,16
76,0.055,17,2679,Bloody Show,American Pilsner,1,16
77,0.076,68,2678,Rico Sauvin,American Double / Imperial IPA,1,16
78,0.051,38,2677,Coq de la Marche,Saison / Farmhouse Ale,1,16
80,0.06,65,2675,Pile of Face,American IPA,1,16
81,0.05,20,2674,The Brown Note,English Brown Ale,1,16
1118,0.052,18,2673,House Lager,Keller Bier / Zwickel Bier,2,16
1119,0.048,15,2672,Leisure Time,American Pale Lager,2,12
1120,0.072,80,2671,Excess IPL,American India Pale Lager,2,16
1121,0.067,65,2670,Hoponius Union,American India Pale Lager,2,12
1122,0.049,45,2669,Calyptra,American India Pale Lager,2,12
1335,0.08,100,2668,Habitus (2014),American Double / Imperial IPA,3,16
1336,0.075,85,2667,Solis,American IPA,3,16
1337,0.06,24,2666,Jucundus,Wheat Ale,3,16
1338,0.08,100,2664,Habitus,American Double / Imperial IPA,3,16
1339,0.063,30,2663,Grazias,Cream Ale,3,16
1340,0.058,28,2662,Claritas,KÕ_lsch,3,16
837,0.047,19,2661,Park,American Pale Wheat Ale,4,12
838,0.056,16,2660,Westfalia,American Amber / Red Ale,4,12
839,0.046,17,2659,KSA,KÕ_lsch,4,12
840,0.063,42,2658,Villager,American IPA,4,12
954,0.095,75,2644,Yeti  Imperial Stout,Russian Imperial Stout,6,12
2125,0.065,35,2640,Peck's Porter,American Porter,7,16
246,0.08,54,2639,Dark Star,American Stout,8,16
1640,0.041,12,2635,Sparkle,American Pale Lager,11,16
1641,0.059,25,1404,North 45 Amber Ale,American Amber / Red Ale,11,16
1642,0.069,20,1403,Horny Monk,Dubbel,11,16
1643,0.067,74,1402,Mind's Eye PA,American IPA,11,16
287,0.048,47,2634,Nordskye ,American IPA,12,12
288,0.06,30,2153,North Third Stout,Foreign / Export Stout,12,12
291,0.07,51,1481,51K IPA,American IPA,12,12
1627,0.055,10,2633,Hotbox Brown,American Brown Ale,13,12
1628,0.048,15,2632,Gold,American Blonde Ale,13,12
1630,0.065,65,2630,98 Problems (Cuz A Hop Ain't One),American IPA,13,12
1631,0.05,40,2629,Veteran_Ñés Pale Ale (VPA),American Pale Ale (APA),13,12
1632,0.05,35,2628,Grapefruit IPA,American IPA,13,12
2388,0.058,72,2627,Train Hopper,American IPA,14,12
841,0.085,50,2625,Dirty Bastard,Scotch Ale / Wee Heavy,15,12
842,0.072,65,1565,Centennial IPA,American IPA,15,12
843,0.047,42,1223,All Day IPA,American IPA,15,12
810,0.05,27,2284,Hinchtown Hammer Down,American Blonde Ale,16,16
811,0.06,104,1610,Half Cycle IPA,American IPA,16,16
2187,0.058,20,2623,Cafe Leche,American Porter,17,16
2188,0.052,12,2622,Damascene Apricot Sour,Fruit / Vegetable Beer,17,16
2189,0.12,90,2621,Csar,Russian Imperial Stout,17,16
2191,0.085,115,1449,Overlord Imperial IPA,American Double / Imperial IPA,17,16
2192,0.058,36,951,Alloy,American IPA,17,16
2193,0.051,22,950,Rivet Irish Red Ale,Irish Red Ale,17,16
